,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
1033,Outdoor,Patio furniture,Affordable,False,Bank Transfer,953.87,104.71,0.0,1058.58,1,2.7,Prepaid,1058.58,Cancelled
583,Dining Room,Seating,Mid Range,False,Card,200.49,52.09,0.0,252.58,1,3.1,Prepaid,252.58,Rescheduled
766,Bedroom,Sleeping,Affordable,True,Digital Wallet,1407.92,123.49,152.97,1684.38,7,1.3,Prepaid,240.63,Rescheduled
537,Bedroom,Sleeping,Affordable,False,Digital Wallet,1730.26,116.07,0.0,1846.33,12,1.4,Prepaid,153.86,Delivered
1827,Kitchen,Table,Affordable,False,Digital Wallet,2133.47,107.71,0.0,2241.18,6,3.1,Prepaid,373.53,Failed Delivery
59,Kitchen,Table,Mid Range,False,Digital Wallet,488.35,79.01,0.0,567.36,9,3.8,Prepaid,63.04,Cancelled
1496,Living Room,Seating,Affordable,False,Digital Wallet,1985.57,0.0,0.0,1985.57,10,5.0,Prepaid,198.56,Rescheduled
166,Living Room,Table,Mid Range,False,Digital Wallet,2442.69,129.49,0.0,2572.1800000000003,9,4.0,Prepaid,285.8,Rescheduled
1671,Dining Room,Table,Affordable,True,Digital Wallet,1278.17,65.08,96.94,1440.19,7,3.0,Prepaid,205.74,Failed Delivery
815,Bedroom,Storage,Premium,True,Digital Wallet,510.15,123.54,170.75,804.4399999999999,4,2.7,Prepaid,201.11,In Transit
331,Kitchen,Storage,Affordable,True,Digital Wallet,628.12,0.0,47.62,675.74,11,5.0,Prepaid,61.43,Delivered
247,Living Room,Table,Other,False,Card,414.23,97.91,0.0,512.14,14,3.1,Prepaid,36.58,Failed Delivery
373,Kitchen,Table,Mid Range,True,Cash,2151.94,64.0,173.35,2389.29,11,3.1,Postpaid,217.21,Pending
1645,Dining Room,Seating,Affordable,False,Digital Wallet,1881.61,92.84,0.0,1974.45,2,3.1,Prepaid,987.22,Cancelled
499,Bedroom,Sleeping,Premium,False,Card,353.04,70.99,0.0,424.03,9,1.5,Prepaid,47.11,Cancelled
1536,Bedroom,Storage,Premium,True,Cash,2174.45,0.0,28.12,2202.57,10,4.6,Postpaid,220.26,Rescheduled
1499,Dining Room,Storage,Premium,False,Digital Wallet,1062.23,94.98,0.0,1157.21,5,1.7,Prepaid,231.44,Cancelled
636,Kitchen,Table,Affordable,False,Digital Wallet,872.64,143.03,0.0,1015.67,3,3.1,Prepaid,338.56,Rescheduled
616,Kitchen,Storage,Affordable,False,Digital Wallet,1228.44,70.2,0.0,1298.64,3,3.1,Prepaid,432.88,Cancelled
1740,Dining Room,Seating,Affordable,True,Digital Wallet,1698.8,0.0,194.72,1893.52,3,3.2,Prepaid,631.17,Failed Delivery
1331,Dining Room,Table,Affordable,False,Digital Wallet,1248.35,87.59,0.0,1335.9399999999998,1,1.8,Prepaid,1335.94,In Transit
1492,Living Room,Table,Premium,True,Digital Wallet,2255.89,57.45,239.85,2553.19,3,3.1,Prepaid,851.06,Cancelled
566,Outdoor,Patio furniture,Premium,True,Bank Transfer,631.0,0.0,141.17,772.17,6,4.1,Prepaid,128.7,Rescheduled
234,Dining Room,Seating,Affordable,False,Digital Wallet,969.35,0.0,0.0,969.35,9,2.3,Prepaid,107.71,Rescheduled
626,Kitchen,Storage,Mid Range,True,Digital Wallet,1297.18,0.0,81.51,1378.69,13,1.0,Prepaid,106.05,Cancelled
1214,Outdoor,Seating,Affordable,False,Bank Transfer,1087.84,122.93,0.0,1210.77,8,4.1,Prepaid,151.35,Delivered
430,Dining Room,Storage,Mid Range,True,Bank Transfer,1673.68,0.0,265.68,1939.36,8,5.0,Prepaid,242.42,Failed Delivery
1010,Living Room,Storage,Premium,True,Card,560.47,95.35,189.23,845.0500000000001,1,4.7,Prepaid,845.05,Delivered
1729,Outdoor,Seating,Affordable,False,Digital Wallet,1780.74,103.32,0.0,1884.06,2,1.4,Prepaid,942.03,Rescheduled
191,Outdoor,Patio furniture,Mid Range,True,Cash,369.43,89.52,99.64,558.59,7,3.9,Postpaid,79.8,Pending
1510,Office,Work,Mid Range,False,Digital Wallet,618.05,144.21,0.0,762.26,3,3.0,Prepaid,254.09,Cancelled
1175,Outdoor,Table,Affordable,False,Digital Wallet,1475.65,0.0,0.0,1475.65,6,4.7,Prepaid,245.94,Rescheduled
435,Dining Room,Seating,Premium,True,Card,1432.52,62.58,198.17,1693.27,13,2.4,Prepaid,130.25,Cancelled
836,Dining Room,Seating,Mid Range,True,Digital Wallet,678.28,0.0,66.56,744.8399999999999,12,4.0,Prepaid,62.07,Rescheduled
1819,Living Room,Seating,Affordable,True,Digital Wallet,1424.21,97.97,91.63,1613.81,11,1.7,Prepaid,146.71,Pending
1280,Outdoor,Table,Other,False,Digital Wallet,957.15,133.65,0.0,1090.8,9,3.1,Prepaid,121.2,In Transit
1699,Bedroom,Sleeping,Mid Range,True,Card,1973.82,94.27,50.07,2118.1600000000003,6,3.8,Prepaid,353.03,Delivered
1186,Living Room,Table,Mid Range,True,Digital Wallet,1058.24,0.0,33.17,1091.41,5,3.1,Prepaid,218.28,Rescheduled
1016,Bedroom,Sleeping,Premium,False,Digital Wallet,2875.5,84.76,0.0,2960.26,12,3.1,Prepaid,246.69,Failed Delivery
184,Outdoor,Patio furniture,Premium,True,Cash,168.87,74.03,41.69,284.59000000000003,8,2.6,Postpaid,35.57,Cancelled
687,Living Room,Seating,Premium,False,Digital Wallet,1728.36,73.28,0.0,1801.64,6,4.8,Prepaid,300.27,Cancelled
638,Kitchen,Storage,Mid Range,False,Cash,1437.34,66.5,0.0,1503.84,13,3.2,Postpaid,115.68,Cancelled
569,Bedroom,Sleeping,Mid Range,True,Digital Wallet,267.28,48.75,189.06,505.09,3,3.8,Prepaid,168.36,Delivered
933,Kitchen,Storage,Premium,True,Bank Transfer,1926.0,118.79,168.14,2212.93,3,4.6,Prepaid,737.64,Pending
1407,Bedroom,Sleeping,Premium,True,Card,485.95,93.42,162.71,742.08,13,3.7,Prepaid,57.08,Cancelled
1169,Dining Room,Table,Affordable,False,Digital Wallet,1836.93,0.0,0.0,1836.93,6,3.6,Prepaid,306.16,In Transit
1739,Kitchen,Table,Affordable,False,Card,636.58,58.97,0.0,695.5500000000001,8,1.3,Prepaid,86.94,In Transit
1242,Outdoor,Seating,Premium,True,Digital Wallet,809.04,0.0,79.65,888.6899999999999,3,1.1,Prepaid,296.23,In Transit
533,Outdoor,Patio furniture,Premium,True,Bank Transfer,1655.81,60.33,39.28,1755.4199999999998,5,1.1,Prepaid,351.08,In Transit
1239,Outdoor,Table,Affordable,False,Card,893.8,98.04,0.0,991.84,5,2.3,Prepaid,198.37,In Transit
1414,Dining Room,Seating,Mid Range,True,Bank Transfer,730.94,0.0,35.69,766.6300000000001,14,1.6,Prepaid,54.76,Cancelled
1931,Kitchen,Table,Premium,True,Cash,688.0,73.44,100.6,916.62,13,3.1,Postpaid,70.51,Rescheduled
1571,Living Room,Seating,Mid Range,True,Cash,931.13,0.0,127.36,1058.49,13,2.6,Postpaid,81.42,Failed Delivery
742,Bedroom,Storage,Premium,True,Digital Wallet,1342.48,88.9,93.52,1524.9,5,3.8,Prepaid,304.98,In Transit
196,Outdoor,Seating,Other,False,Digital Wallet,1067.15,0.0,0.0,1067.15,11,4.1,Prepaid,97.01,Cancelled
1926,Living Room,Table,Affordable,True,Card,2243.93,0.0,150.33,2394.26,6,3.7,Prepaid,399.04,Pending
495,Dining Room,Seating,Mid Range,True,Digital Wallet,1562.01,0.0,86.23,1648.24,8,4.5,Prepaid,206.03,Pending
591,Kitchen,Table,Premium,False,Digital Wallet,706.52,59.08,0.0,765.6,10,1.6,Prepaid,76.56,Cancelled
936,Dining Room,Seating,Affordable,True,Digital Wallet,1098.01,0.0,27.5,1125.51,13,2.8,Prepaid,86.58,Delivered
1041,Kitchen,Table,Affordable,True,Digital Wallet,615.33,50.02,28.42,693.77,13,3.7,Prepaid,53.37,Delivered
979,Outdoor,Seating,Affordable,True,Card,1019.29,0.0,33.67,1052.96,7,3.5,Prepaid,150.42,Pending
380,Office,Work,Affordable,False,Card,89.37,91.15,0.0,180.52,3,3.1,Prepaid,60.17,In Transit
27,Outdoor,Patio furniture,Affordable,True,Card,643.97,143.89,111.54,899.4,2,1.6,Prepaid,449.7,Rescheduled
1301,Kitchen,Storage,Other,True,Digital Wallet,1393.69,0.0,159.95,1553.64,2,4.1,Prepaid,776.82,Pending
395,Dining Room,Table,Mid Range,False,Cash,1257.15,143.07,0.0,1400.22,10,2.1,Postpaid,140.02,Pending
1252,Kitchen,Table,Affordable,True,Digital Wallet,950.36,0.0,124.82,1075.18,7,4.3,Prepaid,153.6,Delivered
320,Dining Room,Storage,Premium,True,Cash,202.72,89.07,67.13,358.92,10,4.9,Postpaid,35.89,Delivered
147,Outdoor,Seating,Mid Range,True,Cash,749.46,117.94,92.43,959.8300000000002,11,1.1,Postpaid,87.26,In Transit
797,Kitchen,Table,Mid Range,False,Digital Wallet,1792.3,64.76,0.0,1857.06,11,4.7,Prepaid,168.82,Delivered
623,Kitchen,Table,Mid Range,False,Card,2186.82,140.98,0.0,2327.8,5,4.7,Prepaid,465.56,Delivered
238,Office,Work,Premium,False,Card,357.08,53.8,0.0,410.88,7,2.7,Prepaid,58.7,Failed Delivery
1009,Outdoor,Patio furniture,Affordable,True,Bank Transfer,883.27,76.31,173.16,1132.74,2,4.2,Prepaid,566.37,In Transit
1518,Living Room,Table,Premium,True,Digital Wallet,1327.75,82.69,57.46,1467.9,13,4.9,Prepaid,112.92,Delivered
910,Living Room,Seating,Affordable,True,Card,2024.25,66.57,215.02,2305.84,8,4.0,Prepaid,288.23,Rescheduled
895,Living Room,Table,Affordable,False,Card,2169.59,85.06,0.0,2254.65,7,3.6,Prepaid,322.09,Failed Delivery
1473,Kitchen,Table,Affordable,False,Digital Wallet,1495.73,90.84,0.0,1586.57,4,2.8,Prepaid,396.64,Pending
1696,Living Room,Seating,Other,True,Card,892.59,119.23,88.15,1099.97,9,3.8,Prepaid,122.22,In Transit
1361,Kitchen,Storage,Premium,True,Digital Wallet,1041.8,0.0,57.39,1099.19,11,3.9,Prepaid,99.93,Delivered
106,Living Room,Storage,Affordable,True,Bank Transfer,1181.56,87.43,160.07,1429.06,14,3.1,Prepaid,102.08,Pending
350,Kitchen,Storage,Other,True,Bank Transfer,2230.45,51.28,34.52,2316.25,1,1.8,Prepaid,2316.25,Delivered
1547,Living Room,Seating,Mid Range,True,Digital Wallet,1922.75,0.0,45.51,1968.26,10,4.4,Prepaid,196.83,Cancelled
650,Living Room,Seating,Mid Range,False,Digital Wallet,890.9,118.43,0.0,1009.33,14,2.7,Prepaid,72.1,Pending
389,Outdoor,Patio furniture,Affordable,False,Digital Wallet,311.23,35.04,0.0,346.27000000000004,13,4.4,Prepaid,26.64,Rescheduled
1004,Office,Work,Premium,True,Digital Wallet,802.31,144.48,64.87,1011.66,6,3.1,Prepaid,168.61,Rescheduled
1472,Dining Room,Storage,Premium,False,Card,1590.35,93.79,0.0,1684.14,14,4.5,Prepaid,120.3,In Transit
1117,Office,Work,Affordable,False,Cash,1162.36,146.87,0.0,1309.23,11,4.9,Postpaid,119.02,Pending
1283,Living Room,Table,Premium,True,Digital Wallet,254.06,27.33,59.29,340.68,13,1.3,Prepaid,26.21,Pending
554,Kitchen,Table,Mid Range,True,Digital Wallet,2037.0,111.15,54.32,2202.4700000000003,14,4.4,Prepaid,157.32,Rescheduled
1825,Bedroom,Storage,Mid Range,False,Card,770.27,73.44,0.0,770.27,13,3.1,Prepaid,59.25,Rescheduled
170,Outdoor,Patio furniture,Affordable,True,Cash,1134.9,0.0,39.59,1174.49,3,3.9,Postpaid,391.5,In Transit
1278,Dining Room,Storage,Mid Range,False,Cash,1844.77,64.51,0.0,1909.28,9,4.0,Postpaid,212.14,In Transit
1591,Dining Room,Seating,Affordable,True,Card,334.47,66.81,187.86,589.1400000000001,6,4.9,Prepaid,98.19,Pending
1276,Dining Room,Storage,Mid Range,False,Bank Transfer,430.53,55.13,0.0,485.66,6,1.6,Prepaid,80.94,Failed Delivery
306,Office,Work,Affordable,False,Digital Wallet,1460.95,0.0,0.0,1460.95,12,4.3,Prepaid,121.75,Cancelled
415,Office,Work,Affordable,True,Card,486.86,72.38,82.03,641.27,6,3.4,Prepaid,106.88,Pending
1891,Bedroom,Sleeping,Affordable,True,Digital Wallet,1192.96,129.85,149.18,1471.99,3,2.4,Prepaid,490.66,Pending
1647,Living Room,Storage,Mid Range,False,Digital Wallet,1092.22,0.0,0.0,1092.22,8,3.3,Prepaid,136.53,Pending
428,Bedroom,Sleeping,Premium,False,Cash,579.45,84.19,0.0,663.6400000000001,13,5.0,Postpaid,51.05,Cancelled
186,Outdoor,Patio furniture,Premium,True,Bank Transfer,1656.11,130.2,84.02,1870.33,10,1.3,Prepaid,187.03,Rescheduled
1005,Kitchen,Storage,Affordable,True,Digital Wallet,927.57,125.73,45.35,1098.65,12,3.9,Prepaid,91.55,Rescheduled
908,Dining Room,Seating,Affordable,False,Digital Wallet,517.55,143.98,0.0,661.53,5,4.8,Prepaid,132.31,Cancelled
269,Outdoor,Seating,Affordable,True,Card,1550.86,60.39,223.8,1835.05,1,1.6,Prepaid,1835.05,Pending
867,Dining Room,Storage,Affordable,True,Digital Wallet,1053.56,92.37,197.31,1343.2399999999998,9,4.8,Prepaid,149.25,In Transit
630,Office,Work,Affordable,False,Digital Wallet,449.42,31.68,0.0,481.1,3,1.5,Prepaid,160.37,Rescheduled
950,Office,Work,Mid Range,True,Cash,737.19,101.8,26.37,865.36,14,1.4,Postpaid,61.81,Pending
162,Outdoor,Table,Mid Range,False,Digital Wallet,463.23,36.95,0.0,500.18,8,3.0,Prepaid,62.52,Failed Delivery
413,Dining Room,Seating,Mid Range,True,Bank Transfer,1164.67,75.77,168.19,1408.63,14,3.4,Prepaid,100.62,Rescheduled
1705,Outdoor,Seating,Mid Range,False,Card,444.75,96.88,0.0,541.63,1,4.3,Prepaid,541.63,Delivered
95,Living Room,Table,Affordable,False,Digital Wallet,2094.87,80.22,0.0,2175.09,2,3.1,Prepaid,1087.54,Delivered
98,Office,Work,Affordable,False,Digital Wallet,1294.74,0.0,0.0,1294.74,9,3.6,Prepaid,143.86,Failed Delivery
1030,Office,Storage,Affordable,True,Cash,664.84,133.43,168.9,967.17,10,1.0,Postpaid,96.72,In Transit
876,Dining Room,Storage,Affordable,False,Card,1748.31,139.51,0.0,1887.82,2,1.7,Prepaid,943.91,In Transit
817,Living Room,Storage,Affordable,True,Digital Wallet,1134.98,59.01,43.25,1237.24,2,1.2,Prepaid,618.62,Delivered
822,Office,Storage,Mid Range,False,Cash,455.95,25.17,0.0,481.12,4,4.7,Postpaid,120.28,Rescheduled
207,Living Room,Seating,Affordable,False,Digital Wallet,1424.09,51.67,0.0,1475.76,9,1.1,Prepaid,163.97,Cancelled
974,Living Room,Table,Affordable,True,Digital Wallet,1428.63,118.19,157.82,1704.64,13,1.5,Prepaid,131.13,Failed Delivery
686,Office,Storage,Premium,True,Digital Wallet,1189.52,122.0,75.24,1386.76,8,3.7,Prepaid,173.34,Cancelled
872,Office,Storage,Premium,False,Digital Wallet,1462.87,59.74,0.0,1522.61,12,3.0,Prepaid,126.88,Pending
245,Outdoor,Table,Affordable,False,Digital Wallet,1516.99,117.62,0.0,1634.61,3,2.1,Prepaid,544.87,Failed Delivery
229,Bedroom,Sleeping,Affordable,True,Card,1216.24,117.96,199.77,1533.97,8,3.1,Prepaid,191.75,Pending
1288,Kitchen,Storage,Premium,True,Digital Wallet,776.42,51.03,48.39,875.8399999999999,8,3.1,Prepaid,109.48,Failed Delivery
906,Bedroom,Storage,Premium,False,Card,1766.79,53.15,0.0,1819.94,6,3.5,Prepaid,303.32,Pending
1392,Kitchen,Storage,Premium,False,Card,1065.25,94.93,0.0,1160.18,14,2.6,Prepaid,82.87,Failed Delivery
8,Dining Room,Seating,Premium,False,Digital Wallet,568.59,76.27,0.0,644.86,10,1.9,Prepaid,64.49,Rescheduled
896,Dining Room,Seating,Affordable,False,Card,1064.37,0.0,0.0,1064.37,5,4.2,Prepaid,212.87,Cancelled
1799,Outdoor,Patio furniture,Affordable,True,Card,1025.85,0.0,27.82,1053.6699999999998,13,2.5,Prepaid,81.05,Pending
1782,Office,Work,Premium,False,Card,627.61,92.25,0.0,719.86,14,1.0,Prepaid,51.42,Rescheduled
1835,Outdoor,Table,Mid Range,False,Digital Wallet,893.1,0.0,0.0,893.1,14,2.5,Prepaid,63.79,Failed Delivery
865,Bedroom,Sleeping,Mid Range,False,Card,2269.14,119.86,0.0,2389.0,8,2.3,Prepaid,298.62,Cancelled
1427,Dining Room,Storage,Affordable,False,Digital Wallet,665.41,0.0,0.0,665.41,13,2.5,Prepaid,51.19,Rescheduled
1654,Kitchen,Storage,Mid Range,True,Digital Wallet,1422.96,0.0,27.21,1450.17,7,4.2,Prepaid,207.17,Pending
791,Bedroom,Sleeping,Affordable,False,Digital Wallet,2087.95,0.0,0.0,2087.95,3,4.4,Prepaid,695.98,Pending
1022,Living Room,Seating,Mid Range,False,Cash,435.8,54.85,0.0,490.65,1,2.2,Postpaid,490.65,Cancelled
189,Office,Storage,Mid Range,True,Card,1239.36,107.83,201.68,1548.87,2,1.2,Prepaid,774.44,Failed Delivery
1356,Dining Room,Seating,Affordable,True,Digital Wallet,1200.61,93.53,193.74,1487.88,4,3.6,Prepaid,371.97,In Transit
1327,Bedroom,Sleeping,Premium,False,Bank Transfer,1486.84,74.19,0.0,1561.03,10,2.8,Prepaid,156.1,In Transit
260,Office,Work,Mid Range,True,Digital Wallet,980.7,118.11,169.87,1268.6799999999998,12,2.0,Prepaid,105.72,Pending
144,Outdoor,Seating,Premium,False,Cash,1626.15,147.37,0.0,1773.52,12,4.7,Postpaid,147.79,Delivered
828,Outdoor,Seating,Mid Range,False,Card,686.06,138.18,0.0,824.24,3,3.1,Prepaid,274.75,Pending
698,Outdoor,Seating,Premium,True,Digital Wallet,1115.51,54.55,108.97,1279.03,12,3.1,Prepaid,106.59,Cancelled
1307,Bedroom,Sleeping,Affordable,False,Digital Wallet,1854.67,83.74,0.0,1938.41,6,2.9,Prepaid,323.07,Rescheduled
919,Office,Work,Affordable,True,Bank Transfer,1277.17,60.27,45.64,1383.0800000000002,3,3.1,Prepaid,461.03,Cancelled
1851,Kitchen,Table,Mid Range,True,Card,651.03,128.08,40.53,819.64,12,1.4,Prepaid,68.3,In Transit
937,Dining Room,Storage,Mid Range,False,Digital Wallet,581.72,132.77,0.0,714.49,12,3.1,Prepaid,59.54,Rescheduled
1035,Kitchen,Storage,Premium,False,Digital Wallet,1338.64,0.0,0.0,1338.64,12,4.4,Prepaid,111.55,In Transit
1750,Office,Work,Mid Range,False,Card,1156.71,0.0,0.0,1156.71,9,1.6,Prepaid,128.52,Failed Delivery
890,Bedroom,Storage,Mid Range,True,Digital Wallet,747.82,0.0,181.38,929.2,1,2.2,Prepaid,929.2,Cancelled
594,Kitchen,Table,Affordable,False,Digital Wallet,1196.67,81.43,0.0,1278.1,2,3.0,Prepaid,639.05,Cancelled
531,Outdoor,Table,Premium,True,Card,574.61,77.73,208.29,860.63,1,4.3,Prepaid,860.63,Failed Delivery
894,Kitchen,Table,Premium,False,Digital Wallet,1693.76,130.59,0.0,1824.35,14,1.9,Prepaid,130.31,Rescheduled
1887,Living Room,Table,Premium,True,Bank Transfer,1491.58,95.83,43.09,1630.4999999999998,12,1.8,Prepaid,135.87,Rescheduled
1493,Kitchen,Table,Affordable,False,Card,892.09,0.0,0.0,892.09,4,1.4,Prepaid,223.02,Failed Delivery
1151,Bedroom,Storage,Mid Range,True,Card,1025.04,148.43,69.88,1243.35,9,4.4,Prepaid,138.15,Pending
1446,Kitchen,Storage,Mid Range,True,Card,2016.54,73.74,156.92,2247.2,4,3.5,Prepaid,561.8,Pending
57,Outdoor,Patio furniture,Mid Range,True,Digital Wallet,592.85,133.07,188.16,914.08,4,3.3,Prepaid,228.52,Failed Delivery
1057,Outdoor,Table,Mid Range,False,Digital Wallet,492.29,77.47,0.0,569.76,2,1.8,Prepaid,284.88,Failed Delivery
1261,Bedroom,Storage,Affordable,False,Bank Transfer,1060.46,113.43,0.0,1173.89,1,2.2,Prepaid,1173.89,Cancelled
1470,Living Room,Seating,Premium,True,Card,1281.92,73.44,261.14,1543.06,8,1.7,Prepaid,192.88,Pending
282,Kitchen,Table,Mid Range,True,Cash,2442.76,0.0,153.37,2596.13,13,1.2,Postpaid,199.7,Rescheduled
1610,Office,Work,Mid Range,True,Card,1460.87,92.21,25.33,1578.41,11,2.5,Prepaid,143.49,Cancelled
934,Office,Work,Affordable,False,Digital Wallet,554.36,0.0,0.0,554.36,2,4.0,Prepaid,277.18,Rescheduled
362,Living Room,Table,Affordable,False,Cash,1777.9,0.0,0.0,1777.9,1,3.1,Postpaid,1777.9,In Transit
243,Dining Room,Storage,Premium,False,Cash,634.06,82.37,0.0,716.43,5,4.8,Postpaid,143.29,Cancelled
1627,Bedroom,Sleeping,Mid Range,True,Card,301.73,67.71,25.82,395.26,2,3.4,Prepaid,197.63,Pending
92,Dining Room,Seating,Premium,False,Card,588.24,98.18,0.0,686.4200000000001,12,4.2,Prepaid,57.2,Pending
1234,Outdoor,Seating,Mid Range,True,Card,924.2,109.18,177.74,1211.12,1,3.1,Prepaid,1211.12,Delivered
337,Dining Room,Table,Mid Range,True,Card,1438.68,126.75,151.91,1717.34,12,1.4,Prepaid,143.11,Cancelled
1013,Kitchen,Table,Mid Range,False,Digital Wallet,1861.98,0.0,0.0,1861.98,10,3.3,Prepaid,186.2,Delivered
1325,Living Room,Seating,Premium,True,Card,1977.52,0.0,44.48,2022.0,9,3.9,Prepaid,224.67,Rescheduled
947,Outdoor,Seating,Premium,False,Digital Wallet,1050.62,137.59,0.0,1188.2099999999998,2,3.1,Prepaid,594.1,Cancelled
1109,Office,Storage,Premium,True,Digital Wallet,888.45,136.11,266.61,1291.17,4,3.5,Prepaid,322.79,Pending
190,Dining Room,Storage,Affordable,False,Card,441.96,35.16,0.0,477.12,6,2.5,Prepaid,79.52,Failed Delivery
39,Office,Work,Premium,False,Cash,1263.89,71.02,0.0,1334.91,8,3.7,Postpaid,166.86,Failed Delivery
1524,Dining Room,Storage,Mid Range,True,Digital Wallet,466.42,70.91,39.41,576.74,8,3.1,Prepaid,72.09,Rescheduled
975,Bedroom,Sleeping,Affordable,False,Card,1398.17,148.25,0.0,1546.42,6,2.7,Prepaid,257.74,In Transit
1531,Outdoor,Patio furniture,Affordable,False,Card,1478.85,0.0,0.0,1478.85,3,3.3,Prepaid,492.95,Pending
634,Outdoor,Patio furniture,Mid Range,True,Cash,572.77,0.0,33.32,606.09,4,2.4,Postpaid,151.52,Cancelled
764,Living Room,Table,Mid Range,True,Card,1563.05,143.18,102.74,1741.89,8,3.9,Prepaid,217.74,Failed Delivery
1540,Bedroom,Sleeping,Mid Range,False,Cash,1621.4,101.69,0.0,1723.09,8,3.1,Postpaid,215.39,Pending
723,Bedroom,Sleeping,Mid Range,True,Card,211.25,88.22,45.79,345.26000000000005,3,4.1,Prepaid,115.09,Delivered
1128,Living Room,Seating,Affordable,True,Bank Transfer,2321.74,149.29,102.74,2743.69,8,4.5,Prepaid,342.96,In Transit
63,Living Room,Table,Premium,True,Cash,881.37,80.23,104.55,1066.15,1,3.8,Postpaid,1066.15,Cancelled
233,Bedroom,Sleeping,Other,True,Digital Wallet,1837.78,120.47,175.23,2133.48,13,3.3,Prepaid,164.11,In Transit
676,Kitchen,Storage,Premium,False,Digital Wallet,770.22,81.23,0.0,851.45,13,1.1,Prepaid,65.5,Rescheduled
105,Office,Work,Affordable,True,Bank Transfer,939.71,0.0,71.5,1011.21,4,4.3,Prepaid,252.8,Failed Delivery
1365,Living Room,Table,Affordable,True,Card,1737.39,73.44,52.03,1878.9,14,2.6,Prepaid,134.21,Pending
753,Office,Work,Mid Range,True,Card,1398.93,73.85,35.54,1508.32,1,1.8,Prepaid,1508.32,Pending
902,Outdoor,Seating,Mid Range,True,Cash,1772.63,127.76,82.63,1983.02,4,3.1,Postpaid,495.76,Cancelled
253,Living Room,Seating,Mid Range,True,Digital Wallet,920.71,63.71,53.42,1037.84,10,3.1,Prepaid,103.78,In Transit
1432,Dining Room,Table,Affordable,False,Cash,650.42,149.31,0.0,799.73,4,1.9,Postpaid,199.93,In Transit
422,Outdoor,Patio furniture,Affordable,True,Cash,660.94,103.97,196.18,961.09,7,2.2,Postpaid,137.3,Rescheduled
774,Outdoor,Seating,Affordable,True,Digital Wallet,1391.56,136.94,181.42,1709.92,5,4.7,Prepaid,341.98,Cancelled
1232,Office,Storage,Premium,True,Bank Transfer,1196.31,0.0,42.6,1238.91,4,4.7,Prepaid,309.73,Pending
858,Living Room,Table,Mid Range,True,Digital Wallet,1988.9,0.0,217.0,2205.9,13,2.9,Prepaid,169.68,Pending
1428,Bedroom,Sleeping,Affordable,True,Cash,1032.32,58.22,193.74,1284.28,11,2.4,Postpaid,116.75,Delivered
924,Living Room,Storage,Affordable,True,Card,1962.26,85.3,84.75,2132.31,2,1.2,Prepaid,1066.16,Cancelled
79,Living Room,Storage,Premium,False,Digital Wallet,1869.92,73.44,0.0,1977.91,14,3.1,Prepaid,141.28,Failed Delivery
989,Dining Room,Seating,Mid Range,True,Card,1751.21,0.0,93.56,1844.77,11,3.1,Prepaid,167.71,Cancelled
1106,Living Room,Seating,Mid Range,True,Digital Wallet,1227.26,73.44,61.42,1363.15,12,1.2,Prepaid,113.6,Delivered
497,Dining Room,Seating,Premium,False,Digital Wallet,465.84,45.75,0.0,511.59,13,1.5,Prepaid,39.35,In Transit
1858,Office,Work,Premium,False,Digital Wallet,349.1,83.4,0.0,432.5,3,1.4,Prepaid,144.17,Failed Delivery
1607,Bedroom,Storage,Premium,True,Card,974.68,73.44,44.65,1093.73,5,4.0,Prepaid,218.75,Cancelled
1382,Living Room,Table,Affordable,True,Digital Wallet,966.51,63.69,27.67,1057.87,8,3.1,Prepaid,132.23,Failed Delivery
87,Kitchen,Table,Premium,False,Card,462.5,95.89,0.0,558.39,11,3.8,Prepaid,50.76,Delivered
64,Office,Work,Premium,False,Cash,1319.26,96.94,0.0,1416.2,6,1.2,Postpaid,236.03,Pending
1294,Living Room,Storage,Premium,True,Card,2218.9,97.46,56.05,2372.4100000000003,3,3.1,Prepaid,790.8,Cancelled
605,Dining Room,Seating,Mid Range,True,Digital Wallet,216.71,73.44,134.89,420.88,12,4.1,Prepaid,35.07,Delivered
274,Dining Room,Seating,Affordable,False,Card,273.3,43.62,0.0,316.92,7,3.7,Prepaid,45.27,In Transit
1923,Outdoor,Patio furniture,Affordable,True,Cash,1408.0,96.19,152.83,1657.02,5,2.7,Postpaid,331.4,Delivered
1679,Dining Room,Table,Affordable,True,Card,792.87,0.0,194.92,987.79,14,3.1,Prepaid,70.56,In Transit
1726,Bedroom,Storage,Mid Range,False,Digital Wallet,2170.75,129.17,0.0,2299.92,10,3.1,Prepaid,229.99,Rescheduled
1880,Office,Storage,Affordable,False,Digital Wallet,612.59,109.72,0.0,722.3100000000001,10,2.1,Prepaid,72.23,Failed Delivery
153,Office,Work,Premium,True,Cash,592.47,96.74,26.64,715.85,7,3.9,Postpaid,102.26,Failed Delivery
613,Outdoor,Patio furniture,Mid Range,False,Digital Wallet,1573.47,71.3,0.0,1644.77,5,3.1,Prepaid,328.95,Failed Delivery
1714,Office,Work,Affordable,False,Digital Wallet,884.47,53.63,0.0,938.1,4,3.1,Prepaid,234.52,Failed Delivery
